"State","Original.Balance","Loan.to.Value","Credit.Score","Appraised.Price","Years.Investing","Location","Performance"
"NJ",3.82268439600135,-0.414700519456339,0.442162120293099,3.48755934665165,-0.173834226751259,"urban",1
"TX",0.633631046810345,-0.370748061942353,-0.455915655425685,0.341932905462657,-0.173834226751259,"suburban",1
"IL",-0.547341918063863,-0.320554355461382,1.02512488698775,-0.533371843389933,-0.873046419066034,"suburban",1
"CT",1.31151805552875,-0.370748061942353,-0.203823648206377,1.16253110751196,-0.756511053680238,"suburban",1
"OH",-0.624510187609795,1.1360300865521,-0.432282029748875,-0.19145592586939,2.27340844635046,"suburban",1
"PA",-0.518918982687829,-0.331366660009823,-0.306236026139221,-0.50601856998829,1.34112552326409,"urban",1
"MI",0.257027153077896,-0.370748061942353,-1.10190142392516,0.20516653845444,0.175771869406129,"rural",1
"MI",-0.490496047311795,-0.341475725238039,-3.84340200243513,-0.478665296586646,2.50647917712205,"suburban",0
"LA",-0.551179014339628,-0.256471672405991,-0.274724525236807,-0.547048480090755,-0.523440322908646,"urban",1
"FL",1.16087649803577,-0.370748061942353,0.150680736945775,1.02576474050374,0.175771869406129,"suburban",1
"IL",-0.0442559619080633,-0.370748061942353,0.670620501835597,-0.0683661955619946,-0.290369592137054,"suburban",1
"NJ",0.656227280434292,1.02694008700239,0.402772744165083,0.136783354950331,-0.639975688294442,"urban",1
"NJ",1.50735208026963,-0.370748061942353,0.442162120293099,2.05151249306537,-0.873046419066034,"urban",1
"TX",-0.476284579623778,-0.34622259064955,-0.274724525236807,-0.464988659885825,2.15687308096466,"rural",1
"PA",-0.405227241183694,-2.09957402579746,0.812422255896458,0.136783354950331,-0.523440322908646,"suburban",1
"AL",-0.77074619011949,-0.704786739048644,-0.14080064640155,-0.683814847098972,-0.756511053680238,"suburban",1
"OH",-0.661033659567999,-0.268163026104711,-0.148678521627153,-0.642784936996507,0.758448696335108,"urban",1
"TN",0.96475824394114,-0.458652976970324,0.993613386085335,0.888998373495526,-0.523440322908646,"suburban",1
"PA",1.55254454751752,-0.370748061942353,-3.84340200243513,1.38135729472511,-0.40690495752285,"rural",1
"NY",-0.345539076894023,-0.370748061942353,-0.920710293736284,-0.341898929578429,-0.40690495752285,"rural",1
"GA",-0.490496047311795,-0.341475725238039,0.741521378866027,-0.478665296586646,-0.639975688294442,"suburban",1
"VA",-0.101812406044532,-0.414700519456339,0.875445257701285,-0.10939610566446,0.175771869406129,"suburban",1
"OK",-0.77074619011949,-0.164171511626621,0.323993991909049,-0.752198030603081,2.50647917712205,"urban",1
"NJ",1.38683883427524,-0.370748061942353,-3.84340200243513,1.23091429101607,0.758448696335108,"suburban",1
"FL",0.465225154707344,-0.414700519456339,0.63123112570758,0.410316088966766,-0.756511053680238,"suburban",1
"LA",4.41956603889806,-0.414700519456339,0.639109000933184,4.03462481468452,0.470606343832193,"suburban",1
"GA",-0.774725401072134,-0.194938231886411,0.284604615781032,-0.752198030603081,-0.290369592137054,"suburban",1
"OH",-0.390731544141916,-0.370748061942353,-0.660740411291373,-0.382928839680894,-0.173834226751259,"urban",1
"WI",-0.194897519401043,-0.370748061942353,-0.227457273883187,-0.205132562570212,0.758448696335108,"suburban",1
"NC",-0.270218298147533,-0.370748061942353,-0.708007662644993,-0.27351574607432,1.57419625403568,"suburban",1
"OH",-0.814659625275462,-0.136745178137894,-0.660740411291373,-0.793227940705546,-0.873046419066034,"suburban",1
"WI",0.558310268063855,-0.370748061942353,-0.266846650011204,0.478699272470874,0.758448696335108,"suburban",1
"WI",0.106385595584916,-0.370748061942353,-0.266846650011204,0.0684001714462226,0.758448696335108,"urban",1
"WI",-0.726832754963517,-0.187817933769145,-0.266846650011204,-0.711168120500616,0.758448696335108,"urban",1
"NJ",1.46215961302173,-0.370748061942353,-0.361381152718444,1.29929747452018,0.718826672103938,"urban",1
"MO",0.633631046810345,-0.370748061942353,-0.109289145499137,0.547082455974983,0.175771869406129,"suburban",1
"AL",-0.604187788815931,1.12363549353315,1.11965938969499,-0.683814847098972,0.246858442291465,"suburban",1
"PA",-0.277324031991541,-0.400020398646668,0.568208123902753,-0.27351574607432,-0.756511053680238,"urban",1
"GA",-0.661033659567999,-1.08910702755093,0.662742626609994,-0.50601856998829,-0.639975688294442,"suburban",1
"TN",-0.661033659567999,-0.268163026104711,0.284604615781032,-0.642784936996507,-0.290369592137054,"suburban",1
"IL",-0.652194126666052,1.22129785412923,-0.93646604418749,-0.779551304004724,1.1080547924925,"suburban",1
"IN",-0.813664822537301,1.33021204384889,0.505185122097926,-0.875287760910476,0.758448696335108,"suburban",1
"AL",-0.831571271824202,-0.146063099130859,0.150680736945775,-0.492341933287468,1.34112552326409,"urban",1
"OH",-0.568659119595889,-0.311851768873613,-0.274724525236807,-0.553886798441166,-0.0572988613654626,"urban",1
"TN",-0.391015773495677,-0.372066635667773,0.773032879768441,-0.382928839680894,-0.639975688294442,"suburban",1
"PA",1.10061987503858,-0.370748061942353,-0.684374036968183,0.971058193700456,0.758448696335108,"rural",1
"IL",-0.575764853439897,-0.308863001762662,-0.613473159937752,-0.560725116791577,-0.756511053680238,"suburban",1
"MI",-0.447861644247744,-0.355364701812459,-0.644984660840166,-0.437635386484181,-0.173834226751259,"suburban",1
"MI",1.31151805552875,-0.370748061942353,-0.298358150913617,1.16253110751196,-0.40690495752285,"suburban",1
"IN",-0.77074619011949,-0.164171511626621,-0.621351035163356,-0.752198030603081,0.175771869406129,"urban",0
"OH",-0.726832754963517,-0.187817933769145,0.174314362622585,-0.711168120500616,-0.173834226751259,"suburban",1
"PA",-0.342526245744163,1.02694008700239,-0.18806789775517,-0.560725116791577,-0.98958178445183,"urban",1
"GA",0.669159716030387,-0.458652976970324,0.914834633829302,0.615465639479091,-0.756511053680238,"suburban",1
"MI",1.0682177287099,-0.458652976970324,-3.84340200243513,1.02576474050374,-0.98958178445183,"suburban",1
"NY",0.809569016787995,0.912663697466025,1.27721689420706,0.273549721958548,-0.873046419066034,"suburban",1
"PA",-0.756847374720609,1.28520472735457,1.615965528908,-0.847934487508833,-0.173834226751259,"suburban",1
"NJ",2.96465282286964,0.969801892234206,0.544574498225943,1.77797975904894,-0.173834226751259,"urban",1
"GA",-0.7463024656961,-0.986082467138151,0.717887753189217,-0.724844757201437,-0.173834226751259,"suburban",1
"PA",2.14004662174014,-0.370748061942353,-0.708007662644993,1.91474612605715,-0.639975688294442,"suburban",1
"PA",-0.022199764056261,0.930068870641563,1.33236202078628,-0.314545656176786,-0.639975688294442,"suburban",1
"AL",-0.188502358941435,0.965406646482808,1.67111065548723,-0.136749379066103,-0.756511053680238,"suburban",1
"WI",-0.277324031991541,-0.400020398646668,1.08027001356697,-0.27351574607432,3.67183283098001,"urban",1
"PA",-0.255154142398235,-0.370748061942353,-0.487427156328098,-0.259839109373499,-0.639975688294442,"suburban",1
"MS",0.0611931283370225,-0.370748061942353,-0.329869651816031,0.0273702613437574,1.34112552326409,"suburban",1
"PA",-0.419438708871711,-0.3639793834852,-3.84340200243513,-0.410282113082538,-0.98958178445183,"urban",0
"NC",0.838276181517789,-1.56845252919846,0.773032879768441,1.43606384152839,-0.40690495752285,"suburban",1
"MI",-0.738486158467691,1.46549770807694,1.00149126131094,-0.763987291439189,-0.173834226751259,"urban",1
"LA",0.241962997328598,-0.392021051379122,-1.07826779824835,0.198328220104029,-0.756511053680238,"urban",1
"LA",-0.338006999019374,-0.370748061942353,-1.07826779824835,-0.335060611228018,-0.756511053680238,"urban",1
"FL",1.74786695942163,0.969801892234206,0.426406369841893,0.943704920298813,1.34112552326409,"suburban",1
"TX",-0.468866193490634,1.05568499421653,-0.400770528846461,-0.175043961828404,-0.756511053680238,"suburban",1
"TX",-0.419438708871711,-0.3639793834852,-0.692251912193786,-0.410282113082538,1.34112552326409,"urban",1
"TN",-0.348381370431626,-0.383318464791354,0.450039995518703,-0.341898929578429,1.34112552326409,"suburban",1
"PA",-0.264192635847813,1.02694008700239,-0.455915655425685,-0.478665296586646,-0.756511053680238,"urban",1
"OH",0.618566891061047,-0.370748061942353,-0.834053666254647,0.533405819274161,-0.873046419066034,"suburban",1
"LA",0.139924659328636,-3.35854821882806,0.394894868939479,2.59857796109824,3.67183283098001,"urban",1
"FL",0.889011121164009,0.969801892234206,0.457917870744306,0.314579632061014,0.9915194271067,"suburban",1
"IL",0.106385595584916,-0.370748061942353,-0.416526279297668,0.0684001714462226,1.34112552326409,"suburban",1
"NY",-0.618399256503948,-0.289699730286564,0.749399254091631,-0.601755026894042,-0.173834226751259,"urban",1
"VA",0.859593383049814,-0.370748061942353,0.253093114878618,0.779585279888952,-0.290369592137054,"suburban",1
"WI",0.437797022069472,-0.370748061942353,-0.542572282907322,0.3692861788643,0.408842600177721,"suburban",1
"TX",-0.398121507339685,-0.37004482262213,-0.479549281102495,-0.389767158031305,-0.523440322908646,"suburban",1
"IN",-0.547341918063863,-0.320554355461382,0.520940872549133,-0.533371843389933,-0.523440322908646,"urban",1
"CT",-0.146692221003289,1.02694008700239,0.190070113073792,-0.423958749783359,0.65473222114175,"suburban",1
"IN",-0.641137604804775,1.14675448618551,0.268848865329825,-0.697491483799794,1.45766088864988,"suburban",1
"OH",-0.490496047311795,-0.341475725238039,0.316116116683445,-0.478665296586646,0.292307234791925,"urban",1
"NC",1.64406639942835,-0.414700519456339,0.836055881573268,1.49077038833168,-0.523440322908646,"suburban",1
"NY",3.88649388592054,0.912663697466025,0.962101885182922,2.46864991244043,-0.98958178445183,"suburban",1
"LA",-0.632610724191965,-0.282843146914382,0.977857635634129,-0.615431663594863,0.175771869406129,"suburban",1
"PA",-0.194897519401043,-0.370748061942353,-0.487427156328098,-0.205132562570212,1.80726698480727,"suburban",1
"OH",0.219366763704651,-0.370748061942353,-0.432282029748875,0.170974946702385,2.27340844635046,"suburban",1
"OH",1.19640516725582,-0.414700519456339,0.505185122097926,1.08047128730703,0.175771869406129,"urban",1
"OH",-0.771371494697762,1.25232828913411,-0.361381152718444,-0.861611124209654,0.9915194271067,"rural",1
"FL",-0.533613640277239,1.58663068098548,-3.84340200243513,-0.626468709412427,-0.639975688294442,"urban",1
"MI",-0.726576948545133,1.83065472510313,0.576085999128357,-0.733802954240475,-0.756511053680238,"suburban",1
"MI",-0.345539076894023,-0.370748061942353,-0.377136903169651,-0.341898929578429,0.408842600177721,"urban",1
"NJ",2.92309849134987,0.912663697466025,1.28509476943266,2.94049387861878,-0.756511053680238,"suburban",1
"SC",-0.345539076894023,-0.370748061942353,-0.353503277492841,-0.341898929578429,-0.0572988613654626,"suburban",1
"CT",0.106385595584916,-1.5786494993417,-0.471671405876892,-0.246162472672677,-0.290369592137054,"suburban",1
"MI",1.61280117051471,-0.370748061942353,0.0325126085617241,1.43606384152839,-0.40690495752285,"suburban",1
"MO",-0.0781361008762957,1.02702799191742,-3.84340200243513,-0.341898929578429,0.175771869406129,"urban",1
"NY",-0.803148336448168,0.925146195399997,0.899078883378095,-0.820581214107189,1.34112552326409,"suburban",1
"TX",-0.3270641688996,1.003733189435,1.45840802439593,-0.451312023185003,-0.290369592137054,"urban",1
"MD",-0.348381370431626,0.883918790251878,0.316116116683445,0.0615618530958117,0.758448696335108,"urban",1
"AR",0.437797022069472,-0.370748061942353,0.0246347333361207,0.3692861788643,0.175771869406129,"rural",1
"NC",-0.319560513960328,1.31412544439877,1.12753726492059,-0.485161699019537,-0.873046419066034,"urban",1
"GA",-0.800021813556804,-0.146326813875944,0.552452373451547,-0.779551304004724,-0.639975688294442,"suburban",1
"CT",0.362476243322982,1.02694008700239,-0.440159904974478,0.547082455974983,0.0592365040203332,"suburban",1
"AL",-0.689456594944033,-0.252252236484649,0.150680736945775,-0.67013821039815,1.34112552326409,"suburban",1
"OH",-0.56155338575188,-0.314840535984564,0.63123112570758,-0.547048480090755,1.22459015787829,"urban",1
"IL",0.739080137055431,-0.370748061942353,-3.84340200243513,0.642818912880735,-0.756511053680238,"suburban",1
"FL",-0.194897519401043,-2.16268975478754,-0.920710293736284,0.478699272470874,0.0592365040203332,"suburban",1
"PA",-0.324904025811022,1.02694008700239,-0.778908539675423,-0.423958749783359,-0.873046419066034,"urban",1
"MD",-0.300346609646129,-0.370748061942353,-0.219579398657584,-0.300869019475964,-0.98958178445183,"urban",1
"GA",0.225761924164259,-0.458652976970324,1.41901864826792,0.20516653845444,-0.40690495752285,"urban",1
"NC",0.949978317545602,1.02694008700239,-0.377136903169651,0.560759092675804,-0.173834226751259,"suburban",1
"MD",1.20606896528367,-0.370748061942353,-0.0935333950479298,1.06679465060621,1.92380235019307,"suburban",1
"OH",-0.490496047311795,-2.21675127752975,0.828178006347665,0.0684001714462226,0.175771869406129,"suburban",1
"IL",0.714977487856554,1.02694008700239,-0.369259027944048,0.20516653845444,-0.0572988613654626,"suburban",1
"MI",-0.622662696810353,1.13488732265674,0.166436487396981,-0.67013821039815,-0.639975688294442,"suburban",1
"FL",-0.0357290812952531,-1.83313422834768,1.48991952529835,0.506052545872518,0.758448696335108,"suburban",1
"OH",-0.68732487479083,1.17936720966089,-0.0462661436943096,-0.806904577406368,-0.873046419066034,"suburban",1
"MD",-0.179833363651745,-0.370748061942353,-0.581961659035339,-0.19145592586939,0.758448696335108,"suburban",1
"MS",-0.810254070292177,-0.165665895182097,0.308238241457842,-0.786389622355135,-0.0572988613654626,"urban",1
"GA",-0.334169902743609,-0.386834661392472,0.938468259506112,-0.328222292877607,-0.40690495752285,"suburban",1
"TX",0.137082365791033,-0.458652976970324,0.906956758603698,0.123106718249509,-0.873046419066034,"suburban",1
"SC",-0.362592838119643,-0.311324339383445,0.710009877963614,-0.369252202980072,-0.756511053680238,"suburban",1
"MD",-0.322942843270076,1.02694008700239,0.134924986494568,-0.478665296586646,0.758448696335108,"urban",1
"GA",-0.319958435055592,-0.390262953078563,1.02512488698775,-0.314545656176786,0.175771869406129,"suburban",1
"CT",0.137082365791033,0.912663697466025,0.914834633829302,0.28722635865937,-0.756511053680238,"suburban",1
"TX",2.30063620661473,-0.414700519456339,0.867567382475681,2.09254240316784,4.25450965790898,"urban",1
"GA",-0.0570462828272785,-1.35405244144524,0.339749742360256,0.246196448556905,-0.40690495752285,"suburban",1
"GA",-0.419438708871711,1.03573057850518,0.473673621195513,0.615465639479091,-0.756511053680238,"rural",1
"WA",-0.518918982687829,-0.331366660009823,0.0719019846897409,-0.50601856998829,3.67183283098001,"suburban",1
"AL",0.332347931824386,-0.370748061942353,0.0403904837873275,0.259873085257727,1.34112552326409,"suburban",1
"AL",0.257027153077896,-0.370748061942353,0.0403904837873275,0.191489901753618,1.34112552326409,"suburban",1
"WV",-0.19205522586344,-1.13807006522151,-3.84340200243513,0.0136936246429357,-0.756511053680238,"rural",1
"GA",-0.756108378400832,-1.2722129655542,-0.534694407681719,-0.574401753492398,-0.290369592137054,"suburban",1
"NY",-0.800021813556804,-0.146326813875944,0.221581613976205,-0.735416797371172,-0.0572988613654626,"urban",1
"IN",5.87169380725963,-0.458652976970324,0.906956758603698,5.42964175816834,2.50647917712205,"rural",1
"IN",-0.419438708871711,-0.3639793834852,0.757277129317234,-0.410282113082538,1.57419625403568,"suburban",1
"MS",-0.490496047311795,-0.341475725238039,0.520940872549133,-0.478665296586646,-0.756511053680238,"urban",1
"FL",-0.139131720193264,0.969713987319178,0.528818747774736,-0.328222292877607,-0.873046419066034,"suburban",1
"SC",-0.788936868760151,1.27017298688478,1.07239213834137,-0.711168120500616,-0.523440322908646,"urban",1
"NJ",1.73359864586286,-0.414700519456339,0.371261243262669,1.57283020853661,-0.873046419066034,"urban",1
"FL",2.4413297367261,-0.370748061942353,-0.503182906779305,2.18827886007359,-0.40690495752285,"suburban",1
"NJ",4.71056005127789,0.969801892234206,0.867567382475681,3.00887706212289,-0.873046419066034,"urban",1
"AL",0.539835360069433,-1.03003492465214,0.497307246872323,0.752232006487309,-0.0572988613654626,"rural",1
"AL",-0.575764853439897,-0.308863001762662,0.323993991909049,-0.560725116791577,0.408842600177721,"suburban",1
"TN",-0.490496047311795,-1.3284721111721,-0.526816532456115,-0.259839109373499,3.08915600405103,"rural",1
"FL",1.54515458431975,0.969801892234206,0.773032879768441,1.84636294255305,1.34112552326409,"suburban",1
"IA",-0.572211986517893,1.53494259094903,0.765155004542838,-0.6441703802943,0.9915194271067,"suburban",1
"WA",0.558310268063855,-1.0710865199702,0.103413485592154,0.793261916589774,-0.523440322908646,"suburban",1
"TN",-0.774725401072134,-2.61232339515562,-0.243213024334394,-0.0820428322628164,0.175771869406129,"suburban",1
"GA",-0.82628460584426,2.03415460339288,0.473673621195513,-0.734459432802115,-0.756511053680238,"rural",1
"NJ",0.957652510097131,-0.414700519456339,0.568208123902753,0.861645100093882,-0.523440322908646,"suburban",1
"PA",-0.462073111935761,-0.350881551146032,0.213703738750602,-0.451312023185003,-0.756511053680238,"urban",1
"AR",-0.504707514999812,-0.336465145081444,0.0403904837873275,-0.492341933287468,-0.290369592137054,"suburban",1
"FL",1.37632234818611,0.855525502697843,1.22207176762783,0.697525459684022,-0.173834226751259,"suburban",1
"NC",1.31180228488251,-1.97984753152936,-0.629228910388959,2.46181159409002,-0.756511053680238,"suburban",1
"TX",2.18125987803539,-2.40504360551966,0.528818747774736,4.47227718911082,0.175771869406129,"suburban",1
"AL",-0.419438708871711,-0.3639793834852,0.0561462342385342,-0.410282113082538,1.34112552326409,"suburban",1
"LA",0.482989489317365,-0.370748061942353,-0.00687676756629275,0.410316088966766,-0.639975688294442,"suburban",1
"MI",0.0623300457520638,-0.414700519456339,0.773032879768441,0.0410468980445791,0.316779661522942,"rural",1
"PA",-0.620815206010911,1.13374455876137,1.70262215638964,-0.423958749783359,-0.40690495752285,"suburban",1
"GA",-0.271639444916334,0.987207065409744,1.02512488698775,-0.50601856998829,0.175771869406129,"suburban",1
"PA",0.287155464576492,-1.57407844376025,-0.448037780200082,0.76590864318813,-0.756511053680238,"suburban",1
"SC",-0.567237972827087,1.1027141237565,0.938468259506112,-0.437635386484181,-0.0572988613654626,"suburban",1
"GA",-0.790443284335081,1.65493279996221,0.473673621195513,-0.617268435903784,-0.98958178445183,"suburban",1
"NC",-0.891344704920001,1.8403242657562,-0.605595284712149,-0.6574777478042,-0.98958178445183,"suburban",1
"NC",-0.804967404312234,1.67743645820937,-0.605595284712149,-0.659210577674194,0.137315198828816,"rural",1
"TX",-0.552827544591438,4.57363969363594,-0.684374036968183,-0.578522524130356,-0.98958178445183,"urban",1
"TX",-0.552827544591438,4.57363969363594,-1.21219167708361,-0.54647406134932,-0.98958178445183,"urban",1
"NC",-0.508118267244936,1.46532189824688,0.284604615781032,-0.524304233257288,-0.98958178445183,"rural",1
"NC",-0.274453315518562,1.31113667728782,0.780910754994044,-0.430345739122643,-0.98958178445183,"rural",1
"IN",-0.293866180380393,1.31623516235944,1.26146114375585,-0.415109965837928,-0.98958178445183,"suburban",1
"ME",-1.00998203717957,7.47274379125842,-0.802542165352233,-0.496736236659442,-0.98958178445183,"rural",0
"MS",-0.709153689159624,1.80226143754909,0.725765628414821,-0.647872645849213,1.34112552326409,"urban",1
"FL",-0.516787262534627,1.4742002946647,-0.93646604418749,-0.536667912834831,-0.98958178445183,"suburban",0
"FL",-0.761963503088295,1.89438578849841,0.229459489201808,-0.648519550765161,-0.98958178445183,"suburban",1
"NC",-0.562150267394777,1.61476025379443,-0.637106785614562,-0.589545893311218,-0.639975688294442,"urban",1
"TX",-0.408240072333553,1.37732907830388,0.205825863524998,-0.47706513009265,-0.98958178445183,"rural",1
"NY",-0.803432565801928,1.98062051014085,-0.574083783809735,-0.559278265394997,0.181598637675419,"suburban",1
"OH",-0.828558440674342,2.03995632778473,0.0167568581105174,-0.655531562401673,0.175771869406129,"suburban",1
"FL",-0.665439214551284,1.63867039068204,-0.715885537870596,-0.60537933561976,-0.98958178445183,"suburban",1
"NC",-0.733398453035381,1.84269769846196,-0.400770528846461,-0.631282885531116,-0.756511053680238,"rural",0
"OH",-0.830462777344537,2.04470319319624,0.473673621195513,-0.699406212937909,-0.290369592137054,"urban",1
"NC",-0.647959109295023,1.63497838425086,1.1432930153718,-0.600842795226097,0.758448696335108,"rural",1
"IN",-0.714383509268814,1.81070030939178,0.906956758603698,-0.656133334416509,0.175771869406129,"rural",1
"IN",-0.604074097074427,1.57441189779659,0.150680736945775,-0.633990859597878,-0.873046419066034,"rural",1
"IN",-0.604074097074427,1.57441189779659,-0.0620218941455163,-0.624926121558941,-0.873046419066034,"rural",1
"IN",-0.742465369420336,1.85825686842191,0.710009877963614,-0.680546130927476,-0.98958178445183,"suburban",0
"KY",-0.777311888191353,-0.21489264759776,-0.11716702072474,-0.609660122907117,-0.40690495752285,"urban",1
"OH",-0.830462777344537,2.04470319319624,0.347627617585859,-0.670616892682679,-0.290369592137054,"urban",1
"MO",-0.666803515449334,1.73949732821912,-0.16443427207836,-0.651045625563803,0.0592365040203332,"suburban",1
"OH",-0.704861825917843,1.79558066400697,1.34811777123749,-0.667474138335197,-0.290369592137054,"suburban",1
"PA",-0.392777995488991,1.47376077008956,0.615475375256374,-0.466725592746829,-0.98958178445183,"rural",1
"IN",-0.151211467728079,-0.370748061942353,0.221581613976205,-0.165470316137829,1.92380235019307,"suburban",1
